AAA,AAB,ABB,BBB,all,x
0.012823265549516403,0.001380393580412178,0.0013082815833329548,0.0120316431792959,0.027543583892557438,0.2450000000000002
0.0128469675206811,0.001383221657059157,0.001311224139376634,0.01206111644910504,0.02760252976622193,0.2460000000000002
0.012870287939429594,0.0013860097201940547,0.001314129881847039,0.012090262335673512,0.0276606898771442,0.2470000000000002
0.012893228013678502,0.0013887578755853217,0.0013169988886143622,0.012119081355675422,0.02771806613355361,0.2480000000000002
0.012915788967861967,0.0013914662308752192,0.00131983123939737,0.012147574043291844,0.027774660481426402,0.2490000000000002
0.012937972042572042,0.001394134895542898,0.0013226270157301922,0.012175740949922327,0.027830474903767458,0.25000000000000017
0.012959778494203591,0.0013967639808679182,0.0013253863009294851,0.012203582643899579,0.02788551141990057,0.25100000000000017
0.012981209594603683,0.0013993535998942067,0.0013281091800619723,0.01223109971020719,0.027939772084767053,0.25200000000000017
0.013002266630725373,0.001401903867394447,0.0013307957399123545,0.012258292750200439,0.027993258988232617,0.25300000000000017
0.013022950904285954,0.0014044148998349016,0.00133344606895159,0.012285162381330208,0.028045974254402653,0.25400000000000017
0.01304326373142941,0.001406886815340652,0.0013360602573055341,0.012311709236869774,0.02809792004094537,0.25500000000000017
0.013063206442393326,0.0014093197336612674,0.0013386383967239456,0.012337933965644756,0.028149098538423293,0.25600000000000017
0.013082780381179875,0.0014117137761368837,0.0013411805805498469,0.012363837231765864,0.02819951196963247,0.2570000000000002
0.013101986905231164,0.001414069065664695,0.0013436869036892363,0.012389419714364712,0.028249162588949807,0.2580000000000002
0.013120827385108612,0.0014163857266658577,0.001346157462581155,0.012414682107332427,0.02829805268168805,0.2590000000000002
0.013139303204176557,0.0014186638850527903,0.001348592355168097,0.012439625119061229,0.028346184563458672,0.2600000000000002
0.013157415758289822,0.0014209036681968829,0.0013509916808667661,0.012464249472188783,0.028393560579542253,0.2610000000000002
0.013175166455485419,0.0014231052048965934,0.001353355540539172,0.01248855590334544,0.028440183104266627,0.2620000000000002
0.013192556715678165,0.0014252686253459414,0.0013556840364640612,0.012512545162904221,0.02848605454039239,0.2630000000000002
0.013209587970360303,0.0014273940611033873,0.001357977272308686,0.01253621801473366,0.028531177318506035,0.2640000000000002
0.01322626166230495,0.0014294816450610953,0.0013602353531009005,0.012559575235953272,0.02857555389642022,0.2650000000000002
0.013242579245273518,0.0014315315114145782,0.0013624583852015865,0.012582617616691875,0.028619186758581557,0.2660000000000002
0.013258542183726848,0.001433543795632718,0.0013646464762774025,0.012605345959848493,0.028662078415485463,0.2670000000000002
0.013274151952540229,0.0014355186344281565,0.0013667997352738539,0.012627761080856021,0.02870423140309826,0.2680000000000002
0.013289410036722054,0.0014374561657280586,0.0013689182723886804,0.012649863807447495,0.02874564828228629,0.2690000000000002
0.013304317931136315,0.0014393565286452362,0.0013710021990455627,0.012671654979424978,0.02878633163825209,0.2700000000000002
0.013318877140228605,0.0014412198634496385,0.0013730516278681326,0.01269313544843107,0.028826284079977445,0.2710000000000002
0.013333089177755891,0.0014430463115401946,0.0013750666726543024,0.012714306077722984,0.02886550823967337,0.2720000000000002
0.013346955566519776,0.0014448360154170137,0.0013770474483508907,0.012735167741949154,0.028904006772236833,0.2730000000000002
0.013360477838103386,0.0014465891186539344,0.0013789940710285584,0.012755721326928421,0.028941782354714302,0.2740000000000002
0.01337365753261168,0.0014483057658714227,0.0013809066578570402,0.01277596772943163,0.028978837685771773,0.2750000000000002
0.013386496198415346,0.001449986102709807,0.0013827853270806732,0.012795907856965827,0.02901517548517165,0.2760000000000002
0.01339899539189803,0.0014516302758028625,0.0013846301979942232,0.012815542627560794,0.02905079849325591,0.2770000000000002
0.013411156677207053,0.0014532384327517257,0.0013864413909189988,0.012834872969558124,0.0290857094704359,0.2780000000000002
0.013422981626007418,0.0014548107220991406,0.0013882190271792545,0.012853899821402599,0.029119911196688414,0.2790000000000002
0.01343447181723922,0.0014563472933040405,0.0013899632290788817,0.012872624131436089,0.02915340647105823,0.2800000000000002
0.013445628836878287,0.0014578482967164486,0.0013916741198783768,0.012891046857693657,0.02918619811116677,0.2810000000000002
0.013456454277700116,0.0014593138835527087,0.0013933518237720986,0.012909168967702167,0.029218288952727094,0.2820000000000002
0.013466949739047038,0.0014607442058710294,0.0013949964658657925,0.012926991438281075,0.029249681849064936,0.2830000000000002
0.013477116826598549,0.0014621394165473477,0.0013966081721543976,0.012944515255345639,0.029280379670645933,0.2840000000000002
0.013486957152144785,0.0014634996692515056,0.0013981870695001207,0.012961741413712322,0.029310385304608732,0.2850000000000002
0.013496472333363187,0.001464825118423733,0.00139973328561078,0.01297867091690649,0.02933970165430419,0.2860000000000002
0.013505663993598153,0.001466115919251442,0.0014012469490184186,0.012995304776972324,0.029368331638840336,0.2870000000000002
0.01351453376164386,0.0014673722276463226,0.0014027281890581784,0.01301164401428499,0.029396278192633348,0.2880000000000002
0.013523083271529977,0.0014685942002217367,0.0014041771358474357,0.013027689657364934,0.029423544264964085,0.2890000000000002
0.013531314162310504,0.0014697819942704115,0.0014055939202651975,0.013043442742694433,0.029450132819540547,0.2900000000000002
0.013539228077855445,0.0014709357677424259,0.0014069786739317504,0.013058904314536192,0.029476046834065812,0.2910000000000002
0.013546826666645497,0.0014720556792234903,0.0014083315291885672,0.013074075424754208,0.029501289299811762,0.2920000000000002
0.013554111581569574,0.0014731418879135089,0.0014096526190784625,0.013088957132636598,0.029525863221198143,0.2930000000000002
0.013561084479725238,0.001474194553605434,0.0014109420773259953,0.013103550504720644,0.02954977161537731,0.2940000000000002
0.01356774702222189,0.001475213836664398,0.0014122000383181206,0.01311785661461984,0.02957301751182425,0.2950000000000002
0.013574100873986894,0.0014761998980071236,0.0014134266370850824,0.01313187654285299,0.02959560395193209,0.2960000000000002
0.013580147703574276,0.0014771528990816124,0.001414622009281549,0.013145611376675373,0.02961753398861281,0.2970000000000002
0.013585889182976358,0.0014780730018471096,0.0014157862911679873,0.01315906220991192,0.029638810685903377,0.2980000000000002
0.013591326987437964,0.0014789603687543316,0.0014169196195922722,0.013172230142792316,0.02965943711857688,0.2990000000000002
0.013596462795273379,0.0014798151627259685,0.001418022131971533,0.013185116281788204,0.029679416371759082,0.3000000000000002
0.013601298287685908,0.001480637547137447,0.0014190939662742255,0.013197721739452186,0.029698751540549767,0.3010000000000002
0.013605835148590125,0.0014814276857979562,0.001420135261002441,0.013210047634258915,0.02971744572964944,0.3020000000000002
0.013610075064436615,0.0014821857429317361,0.0014211461551744357,0.013222095090447975,0.029735502052990765,0.3030000000000002
0.013614019724039386,0.0014829118831596166,0.001422126788307391,0.013233865237868769,0.02975292363337516,0.3040000000000002
0.013617670818405729,0.0014836062714808156,0.0014230773004003917,0.013245359211827219,0.029769713602114153,0.3050000000000002
0.013621030040568643,0.0014842690732549853,0.0014239978319176244,0.01325657815293435,0.029785875098675606,0.3060000000000002
0.013624099085421712,0.0014849004541845087,0.0014248885237717977,0.013267523206956705,0.029801411270334723,0.3070000000000002
0.01362687964955645,0.00148550058029704,0.0014257495173077754,0.013278195524668641,0.02981632527182991,0.3080000000000002
0.013629373431102034,0.0014860696179282923,0.001426580954286424,0.013288596261706356,0.029830620265023106,0.3090000000000002
0.013631582129567516,0.00148660773370506,0.001427382976868672,0.013298726578423781,0.029844299418565028,0.3100000000000002
0.013633507445686291,0.0014871150945284849,0.0014281557275997775,0.013308587639750187,0.02985736590756474,0.3110000000000002
0.013635151081263041,0.0014875918675575544,0.0014288993493938038,0.01331818061504961,0.029869822913264007,0.3120000000000002
0.01363651473902286,0.0014880382201928352,0.0014296139855183023,0.013327506677981951,0.02988167362271595,0.3130000000000002
0.013637600122462809,0.001488454320060437,0.0014302997795791943,0.013336567006365868,0.02989292122846831,0.3140000000000002
0.01363840893570562,0.0014888403349962009,0.0014309568755058544,0.013345362782043324,0.029903568928251002,0.3150000000000002
0.013638942883355732,0.0014891964330301208,0.001431585417536399,0.01335389519074584,0.02991361992466809,0.3160000000000002
0.013639203670357493,0.0014895227823709804,0.0014321855502031624,0.01336216542196244,0.029923077424894078,0.3170000000000002
0.01363919300185556,0.0014898195513912173,0.0014327574183183739,0.013370174668809236,0.029931944640374384,0.3180000000000002
0.013638912583057479,0.0014900869086120015,0.0014333011669600273,0.013377924127900639,0.029940224786530148,0.31900000000000023
0.01363836411909843,0.00149032502268853,0.0014338169414579377,0.013385414999222274,0.02994792108246717,0.32000000000000023
0.013637549314908006,0.0014905340623955418,0.0014343048873799926,0.013392648486005358,0.029955036750688897,0.32100000000000023
0.013636469875079221,0.001490714196613035,0.0014347651505185845,0.013399625794602854,0.029961575016813697,0.32200000000000023
0.013635127503739436,0.0014908655943121998,0.0014351978768772345,0.01340634813436702,0.02996753910929589,0.32300000000000023
0.013633523904423489,0.0014909884245415566,0.0014356032126573923,0.013412816717528695,0.029972932259151135,0.32400000000000023
0.013631660779948693,0.0014910828564132967,0.0014359813042454225,0.013419032759077987,0.029977757699685397,0.32500000000000023
0.01362953983229199,0.001491149059089832,0.0014363322981997707,0.013424997476646602,0.029982018666228193,0.32600000000000023
0.013627162762468953,0.0014911872017705355,0.0014366563412383016,0.013430712090391591,0.02998571839586938,0.32700000000000023
0.013624531270414821,0.0014911974536786908,0.001436953580225821,0.013436177822880707,0.029988860127200038,0.32800000000000024
0.013621647054867448,0.0014911799840486276,0.0014372241621617634,0.013441395898979141,0.029991447100056978,0.32900000000000024
0.013618511813252155,0.0014911349621130564,0.001437468234168056,0.013446367545737843,0.029993482555271112,0.33000000000000024
0.013615127241568487,0.001491062557090599,0.0014376859434771564,0.013451093992283173,0.029994969734419417,0.33100000000000024
0.013611495034278817,0.0014909629381734961,0.0014378774374202501,0.013455576469708127,0.02999591187958069,0.33200000000000024
0.013607616884198828,0.0014908362745155188,0.0014380428634156225,0.01345981621096489,0.029996312233094864,0.33300000000000024
0.013603494482389806,0.0014906827352200495,0.0014381823689571924,0.013463814450758872,0.029996174037325917,0.33400000000000024
0.013599129518052687,0.0014905024893283583,0.0014382961016032084,0.013467572425444085,0.029995500534428336,0.33500000000000024
0.013594523678424012,0.0014902957058080583,0.0014383842089651113,0.013471091372919975,0.029994294966117153,0.33600000000000024
0.013589678648673489,0.0014900625535417332,0.0014384468386965492,0.013474372532529552,0.029992560573441324,0.33700000000000024
0.013584596111803437,0.0014898032013157551,0.001438484138482558,0.013477417144958963,0.02999030059656071,0.33800000000000024
0.013579277748549863,0.0014895178178092635,0.001438496256028892,0.01348022645213832,0.02998751827452634,0.33900000000000025
0.013573725237285271,0.0014892065715833304,0.0014384833390515153,0.01348280169714397,0.029984216845064086,0.34000000000000025
0.013567940253923159,0.0014888696310702916,0.0014384455352662445,0.013485144124101947,0.02998039954436164,0.34100000000000025
0.013561924471824166,0.0014885071645632437,0.001438382992378538,0.01348725497809286,0.02997606960685881,0.34200000000000025
0.013555679561703874,0.001488119340205721,0.0014382958580734457,0.013489135505057993,0.029971230265041032,0.34300000000000025
0.013549207191542225,0.0014877063259815225,0.0014381842800056952,0.01349078695170672,0.02996588474923616,0.34400000000000025
0.013542509026494539,0.0014872682897047187,0.0014380484057899367,0.013492210565425176,0.02996003628741437,0.34500000000000025
0.013535586728804169,0.0014868053990098077,0.0014378883829911234,0.013493407594186178,0.02995368810499128,0.34600000000000025
0.013528441957716589,0.001486317821342041,0.0014377043591150402,0.013494379286460393,0.02994684342463406,0.34700000000000025
0.013521076369395242,0.0014858057239479066,0.0014374964815989785,0.013495126891128745,0.029939505466070875,0.34800000000000025
0.01351349161683868,0.0014852692738657601,0.001437264897802539,0.013495651657395991,0.029931677445902968,0.34900000000000025
0.013505689349799442,0.0014847086379166279,0.0014370097549985935,0.013495954834705613,0.029923362577420277,0.35000000000000026
0.01349767121470422,0.0014841239826951442,0.0014367312003643626,0.013496037672655725,0.029914564070419456,0.35100000000000026
0.013489438854575698,0.0014835154745606554,0.0014364293809726457,0.013495901420916369,0.029905285131025368,0.35200000000000026
0.013480993908955683,0.0014828832796284688,0.0014361044437831815,0.013495547329147758,0.029895528961515087,0.35300000000000026
0.013472338013829785,0.0014822275637612454,0.001435756535634137,0.013494976646919891,0.02988529876014506,0.35400000000000026
0.013463472801553472,0.0014815484925605486,0.0014353858032337343,0.013494190623633136,0.02987459772098089,0.35500000000000026
0.013454399900779547,0.0014808462313585277,0.0014349923931520061,0.013493190508440072,0.02986342903373015,0.35600000000000026
0.013445120936387027,0.0014801209452097515,0.0014345764518126779,0.013491977550168321,0.029851795883577777,0.35700000000000026
0.013435637529411376,0.0014793727988831836,0.0014341381254851838,0.013490552997244673,0.029839701451024415,0.35800000000000026
0.01342595129697609,0.0014786019568542926,0.0014336775602768004,0.013488918097620088,0.02982714891172727,0.35900000000000026
0.013416063852225676,0.0014778085832973064,0.0014331949021249137,0.013487074098695985,0.029814141436343884,0.36000000000000026
0.013405976804259857,0.0014769928420775998,0.001432690296789404,0.013485022247251472,0.02980068219037833,0.36100000000000027
0.013395691758069215,0.0014761548967442179,0.0014321638898451548,0.0134827637893717,0.029786774334030288,0.36200000000000027
0.013385210314471983,0.0014752949105225359,0.001431615826674686,0.013480299970377255,0.029772421022046455,0.36300000000000027
0.013374534070052268,0.0014744130463070467,0.0014310462524608975,0.01347763203475459,0.0297576254035748,0.36400000000000027
0.01336366461709937,0.001473509466654284,0.0014304553121799444,0.013474761226087517,0.029742390622021116,0.36500000000000027
0.01335260354354851,0.0014725843337758699,0.001429843150594216,0.013471688786989663,0.02972671981490826,0.36600000000000027
0.013341352432922665,0.0014716378095316926,0.001429209912245439,0.013468415959037972,0.029710616113737768,0.36700000000000027
0.013329912864275676,0.0014706700554232126,0.0014285557414478946,0.013464943982707235,0.02969408264385402,0.36800000000000027
0.013318286412136551,0.0014696812325868866,0.0014278807822817408,0.013461274097305525,0.029677122524310706,0.36900000000000027
0.013306474646454956,0.0014686715017877242,0.0014271851785864604,0.013457407540910743,0.02965973886773988,0.3700000000000003
0.013294479132547837,0.0014676410234129565,0.001426469073954404,0.013453345550307952,0.02964193478022315,0.3710000000000003
0.013282301431047302,0.001466589957465833,0.0014257326117244568,0.01344908936092785,0.029623713361165444,0.3720000000000003
0.013269943097849476,0.0014655184635595341,0.0014249759349758036,0.013444640206786075,0.02960507770317089,0.3730000000000003
0.01325740568406469,0.0014644267009111995,0.0014241991865218044,0.013439999320423493,0.029586030891921185,0.3740000000000003
0.013244690735968586,0.0014633148283360777,0.0014234025089039795,0.013435167932847424,0.029566576006056066,0.3750000000000003
0.0132317997949545,0.0014621830042417855,0.001422586044386091,0.013430147273473731,0.029546716117056112,0.3760000000000003
0.01321873439748676,0.0014610313866226814,0.001421749934948334,0.013424938570069895,0.029526454289127667,0.3770000000000003
0.013205496075055223,0.0014598601330543578,0.0014208943222816326,0.013419543048698931,0.029505793579090146,0.3780000000000003
0.013192086354130739,0.0014586694006882327,0.0014200193477820265,0.013413961933664198,0.029484737036265196,0.3790000000000003
0.013178506756121738,0.0014574593462462625,0.0014191251525451705,0.013408196447455178,0.02946328770236835,0.3800000000000003
0.01316475879733181,0.0014562301260157532,0.0014182118773609221,0.013402247810693945,0.02944144861140243,0.3810000000000003
0.013150843988918347,0.0014549818958442832,0.001417279662708034,0.013396117242082712,0.029419222789553376,0.3820000000000003
0.013136763836852132,0.0014537148111347358,0.0014163286487489425,0.01338980595835203,0.02939661325508784,0.3830000000000003
0.013122519841877985,0.001452429026840426,0.0014153589753246453,0.013383315174210009,0.029373623018253067,0.3840000000000003
0.013108113499476335,0.0014511246974603404,0.0014143707819496841,0.013376646102292224,0.029350255081178583,0.3850000000000003
0.013093546299825828,0.0014498019770344704,0.0014133642078072112,0.013369799953112533,0.029326512437780047,0.3860000000000003
0.01307881972776679,0.0014484610191392517,0.001412339391744153,0.013362777935014714,0.029302398073664908,0.3870000000000003
0.013063935262765754,0.0014471019768831051,0.0014112964722664675,0.013355581254124848,0.029277914966040177,0.3880000000000003
0.013048894378880807,0.0014457250029020654,0.0014102355875344839,0.013348211114304561,0.02925306608362192,0.3890000000000003
0.013033698544727971,0.001444330249355521,0.001409156875358341,0.013340668717105044,0.029227854386546875,0.3900000000000003
0.013018349223448356,0.001442917867922036,0.0014080604731935076,0.013332955261721817,0.029202282826285716,0.3910000000000003
0.013002847872676354,0.0014414880097952773,0.0014069465181363906,0.01332507194495033,0.029176354345558354,0.3920000000000003
0.012987195944508607,0.001440040825680031,0.0014058151469200344,0.013317019961142252,0.029150071878250923,0.3930000000000003
0.012971394885473891,0.0014385764657883083,0.0014046664959098973,0.013308800502162628,0.029123438349334726,0.3940000000000003
0.012955446136503873,0.001437095079835549,0.0014035007010997206,0.013300414757347638,0.02909645667478678,0.3950000000000003
0.012939351132904687,0.0014355968170369098,0.0014023178981074753,0.01329186391346325,0.029069129761512325,0.3960000000000003
0.012923111304329394,0.0014340818261036443,0.0014011182221713924,0.013283149154664463,0.029041460507268895,0.3970000000000003
0.01290672807475121,0.0014325502552395698,0.001399901808146078,0.013274271662455409,0.02901345180059227,0.3980000000000003
0.0128902028624376,0.0014310022521376216,0.001398668790498702,0.01326523261565004,0.028985106520723964,0.3990000000000003
0.012873537079925185,0.0014294379639764928,0.0013974193033052735,0.013256033190333654,0.02895642753754061,0.4000000000000003
0.012856732133995357,0.001427857537417357,0.00139615348024699,0.013246674559825004,0.02892741771148471,0.4010000000000003
0.012839789425650826,0.001426261118600678,0.001394871454606666,0.013237157894639185,0.02889807989349736,0.4020000000000003
0.012822710350092782,0.0014246488531431008,0.0013935733592652382,0.013227484362451157,0.02886841692495228,0.4030000000000003
0.012805496296698969,0.0014230208861344212,0.0013922593266983464,0.01321765512805998,0.028838431637591713,0.4040000000000003
0.012788148649002372,0.0014213773621346403,0.001390929488972989,0.013207671353353698,0.0288081268534637,0.4050000000000003
0.012770668784670787,0.0014197184251710953,0.0013895839777442538,0.01319753419727488,0.028777505384861016,0.4060000000000003
0.012753058075487001,0.0014180442187356709,0.0013882229242521192,0.013187244815786824,0.028746570034261617,0.4070000000000003
0.012735317887329777,0.0014163548857820864,0.0013868464593183327,0.013176804361840468,0.02871532359427066,0.4080000000000003
0.012717449580155525,0.00141465056872326,0.0013854547133433535,0.013166213985341782,0.02868376884756392,0.4090000000000003
0.01269945450798066,0.0014129314094287508,0.0013840478163033745,0.013155474833120033,0.02865190856683282,0.4100000000000003
0.012681334018864697,0.0014111975492222691,0.0013826258977474042,0.013144588048896419,0.028619745514730788,0.4110000000000003
0.01266308945489401,0.0014094491288792691,0.0013811890867944285,0.013133554773253515,0.02858728244382122,0.4120000000000003
0.012644722152166214,0.001407686288624607,0.0013797375121306298,0.013122376143605263,0.028554522096526716,0.4130000000000003
0.012626233440775327,0.001405909168130273,0.0013782713020066804,0.013111053294167526,0.02852146720507981,0.4140000000000003
0.012607624644797474,0.0014041179065131981,0.001376790584235102,0.01309958735592935,0.02848812049147512,0.4150000000000003
0.012588897082277332,0.0014023126423331213,0.0013752954861876846,0.013087979456624675,0.028454484667422814,0.4160000000000003
0.012570052065215123,0.0014004935135905389,0.001373786134792981,0.013076230720704777,0.028420562434303416,0.4170000000000003
0.012551090899554328,0.0013986606577247084,0.0013722626565338524,0.013064342269311168,0.02838635648312406,0.4180000000000003
0.012532014885169957,0.0013968142116117283,0.0013707251774450898,0.013052315220249144,0.028351869494475917,0.4190000000000003
0.012512825315857446,0.0013949543115626844,0.001369173823111089,0.013040150687961905,0.028317104138493126,0.4200000000000003
0.012493523479322194,0.0013930810933218537,0.001367608718663591,0.013027849783505123,0.02828206307481276,0.4210000000000003
0.012474110657169623,0.0013911946920649831,0.0013660299887794838,0.013015413614522247,0.028246748952536337,0.4220000000000003
0.012454588124895909,0.0013892952423976237,0.001364437757678662,0.013002843285220144,0.028211164410192342,0.4230000000000003
0.012434957151879231,0.0013873828783535305,0.0013628321491219483,0.012990139896345496,0.028175312075700207,0.4240000000000003
0.012415219001371592,0.001385457733393129,0.0013612132864090744,0.012977304545161536,0.028139194566335332,0.4250000000000003
0.01239537493049126,0.001383519940402035,0.001359581292376714,0.012964338325425444,0.028102814488695452,0.4260000000000003
0.012375426190215665,0.0013815696316896399,0.0013579362893965843,0.012951242327366212,0.0280661744386681,0.4270000000000003
0.012355374025374967,0.001379606938987753,0.0013562783993735896,0.012938017637663024,0.028029277001399334,0.4280000000000003
0.012335219674645998,0.0013776319934493053,0.001354607743744034,0.012924665339424156,0.027992124751263496,0.4290000000000003
0.012314964370546954,0.0013756449256471107,0.0013529244434738828,0.012911186512166394,0.02795472025183434,0.4300000000000003
0.01229460933943234,0.0013736458655726807,0.0013512286190570765,0.0128975822317949,0.027917066055856997,0.4310000000000003
0.012274155801488698,0.001371634942635101,0.0013495203905139063,0.012883853570583638,0.027879164705221345,0.43200000000000033
0.012253604970730643,0.0013696122856599604,0.0013477998773894328,0.012870001597156218,0.027841018730936255,0.43300000000000033
0.01223295805499748,0.0013675780228883337,0.0013460671987519663,0.012856027376467292,0.027802630653105072,0.43400000000000033
0.012212216255950339,0.0013655322819758249,0.0013443224731915938,0.012841931969784353,0.02776400298090211,0.43500000000000033
0.012191380769069724,0.0013634751899916533,0.0013425658188187558,0.012827716434670062,0.027725138212550196,0.43600000000000033
0.012170452783653586,0.0013614068734178043,0.0013407973532628804,0.012813381824964977,0.02768603883529925,0.43700000000000033
0.012149433482815882,0.0013593274581482219,0.0013390171936710586,0.012798929190770823,0.027646707325405986,0.43800000000000033
0.012128324043485513,0.0013572370694880577,0.0013372254567067753,0.012784359578434133,0.027607146148114478,0.43900000000000033
0.012107125636405853,0.0013551358321529723,0.0013354222585486872,0.01276967403053039,0.027567357757637904,0.44000000000000034
0.01208583942613455,0.0013530238702684795,0.0013336077148894455,0.01275487358584858,0.027527344597141058,0.44100000000000034
0.012064466571043996,0.0013509013073693468,0.0013317819409345716,0.012739959279376201,0.027487109098724115,0.44200000000000034
0.012043008223321975,0.001348768266399039,0.0013299450514013735,0.012724932142284694,0.02744665368340708,0.44300000000000034
0.012021465528972975,0.0013466248697092138,0.001328097160517912,0.0127097932019153,0.027405980761115396,0.44400000000000034
0.011999839627819753,0.0013444712390592623,0.0013262383820220145,0.01269454348176533,0.02736509273066636,0.44500000000000034
0.011978131653505406,0.001342307495615893,0.0013243688291603233,0.012679184001474903,0.027323991979756525,0.44600000000000034
0.011956342733495818,0.00134013375995277,0.0013224886146874064,0.012663715776813975,0.02728268088494997,0.44700000000000034
0.011934473989082536,0.001337950152050187,0.0013205978508648904,0.012648139819669951,0.027241161811667563,0.44800000000000034
0.011912526535385978,0.0013357567912947888,0.001318696649460655,0.012632457138035482,0.027199437114176904,0.44900000000000034
0.01189050148135913,0.0013335537964793416,0.0013167851217480598,0.012616668735996902,0.027157509135583433,0.45000000000000034
0.011868399929791523,0.0013313412858025374,0.0013148633785052138,0.012600775613722803,0.027115380207822077,0.45100000000000035
0.0118462229773137,0.0013291193768688511,0.0013129315300142925,0.012584778767453219,0.027073052651650064,0.45200000000000035
0.011823971714401898,0.0013268881866884284,0.0013109896860608891,0.012568679189489033,0.027030528776640247,0.45300000000000035
0.011801647225383304,0.0013246478316770237,0.0013090379559334072,0.012552477868181842,0.026987810881175578,0.45400000000000035
0.011779250588441448,0.0013223984276559775,0.0013070764484224993,0.012536175787924198,0.026944901252444125,0.45500000000000035
0.01175678287562215,0.001320140089852228,0.0013051052718205352,0.01251977392914013,0.026901802166435045,0.45600000000000035
0.011734245152839643,0.0013178729328983695,0.001303124533921118,0.01250327326827615,0.026858515887935284,0.45700000000000035
0.011711638479883183,0.001315597070832745,0.0013011343420186304,0.012486674777792542,0.026815044670527102,0.45800000000000035
0.011688963910423901,0.0013133126170995783,0.001299134802907825,0.01246997942615497,0.026771390756586272,0.45900000000000035
0.011666222492022009,0.0013110196845491462,0.001297126022883449,0.012453188177826582,0.026727556377281185,0.46000000000000035
0.011643415266134358,0.0013087183854379825,0.0012951081077399043,0.012436301993260268,0.026683543752572512,0.46100000000000035
0.011620543268122289,0.0013064088314291252,0.0012930811627709486,0.012419321828891427,0.02663935509121379,0.46200000000000035
0.011597607527259803,0.0013040911335923942,0.0012910452927694244,0.012402248637130917,0.02659499259075254,0.46300000000000036
0.01157460906674204,0.0013017654024047064,0.0012890006020270294,0.012385083366358508,0.026550458437532284,0.46400000000000036
0.011551548903694088,0.001299431747750429,0.0012869471943341222,0.012367826960916496,0.026505754806695134,0.46500000000000036
0.011528428049180051,0.0012970902789217603,0.0012848851729795544,0.01235048036110375,0.026460883862185116,0.46600000000000036
0.011505247508212402,0.0012947411046191535,0.001282814640750548,0.012333044503170035,0.026415847756752136,0.46700000000000036
0.011482008279761721,0.0012923843329517622,0.0012807356999325933,0.012315520319310661,0.026370648631956733,0.46800000000000036
0.01145871135676656,0.0012900200714379307,0.00127864845230939,0.012297908737661432,0.026325288618175315,0.46900000000000036
0.011435357726143753,0.0012876484270057079,0.0012765529991628154,0.01228021068229393,0.026279769834606205,0.47000000000000036
0.01141194836879885,0.0012852695059933981,0.0012744494412729249,0.012262427073211055,0.02623409438927623,0.47100000000000036
0.01138848425963695,0.0012828834141501411,0.0012723378789179852,0.012244558826342922,0.026188264379047997,0.47200000000000036
0.011364966367573687,0.001280490256636521,0.001270218411874537,0.012226606853542968,0.026142281889627715,0.47300000000000036
0.011341395655546547,0.0012780901380252117,0.0012680911394174898,0.012208572062584503,0.02609614899557375,0.47400000000000037
0.011317773080526415,0.0012756831623016425,0.001265956160320244,0.012190455357157338,0.026049867760305642,0.47500000000000037
0.011294099593529386,0.0012732694328647042,0.0012638135728548462,0.0121722576368649,0.026003440236113836,0.47600000000000037
0.011270376139628769,0.0012708490525274755,0.00126166347479217,0.012153979797221461,0.025956868464169877,0.47700000000000037
0.01124660365796744,0.0012684221235179803,0.0012595059634021293,0.012135622729649779,0.025910154474537327,0.47800000000000037
0.011222783081770278,0.0012659887474799748,0.001257341135453916,0.012117187321478914,0.025863300286183086,0.47900000000000037
0.011198915338356997,0.0012635490254737601,0.001255169087216268,0.01209867445594237,0.025816307906989397,0.48000000000000037
0.011175001349155056,0.0012611030579770214,0.0012529899144577642,0.012080085012176459,0.0257691793337663,0.48100000000000037
0.011151042029712937,0.0012586509448856969,0.0012508037124471468,0.012061419865218961,0.025721916552264742,0.4820000000000004
0.011127038289713488,0.0012561927855148675,0.0012486105759536696,0.012042679886008035,0.025674521537190062,0.4830000000000004
0.011102991032987621,0.0012537286785996784,0.0012464105992474723,0.01202386594138137,0.02562699625221614,0.4840000000000004
0.011078901157528125,0.0012512587222962795,0.0012442038760999824,0.012004978894075589,0.02557934264999998,0.4850000000000004
0.01105476955550373,0.0012487830141827965,0.0012419904997843395,0.011986019602725937,0.025531562672196806,0.4860000000000004
0.011030597113273359,0.0012463016512603228,0.0012397705630758501,0.011966988921866142,0.025483658249475676,0.4870000000000004
0.01100638471140058,0.001243814729953935,0.0012375441582524573,0.011947887701928596,0.025435631301535564,0.4880000000000004
0.01098213322466826,0.0012413223461137353,0.0012353113770952476,0.011928716789244696,0.02538748373712194,0.4890000000000004
0.010957843522093393,0.0012388245950159136,0.0012330723108889715,0.011909477026045513,0.025339217454043793,0.4900000000000004
0.01093351646694213,0.0012363215713638326,0.0012308270504225902,0.011890169250462587,0.02529083433919114,0.4910000000000004
0.010909152916744984,0.0012338133692891397,0.001228575685989851,0.01187079429652902,0.025242336268552996,0.4920000000000004
0.010884753723312206,0.0012313000823528921,0.0012263183073898743,0.011851352994180775,0.025193725107235748,0.4930000000000004
0.010860319732749374,0.0012287818035467137,0.0012240550039277756,0.011831846169258193,0.025145002709482056,0.4940000000000004
0.010835851785473066,0.0012262586252939649,0.0012217858644153015,0.01181227464350773,0.025096170918690063,0.4950000000000004
