x,interval_begins,interval_ends,mean,analytical
1.023,0.0,0.002,0.000428,0.00030503259769840406
1.024,0.0,0.002,0.00042500000000000003,0.00030288708841005754
1.025,0.0,0.002,0.000423,0.00030075526482717125
1.026,0.0,0.002,0.00042,0.00029863705324848346
1.027,0.0,0.002,0.00041600000000000003,0.00029653238023484243
1.028,0.0,0.002,0.000415,0.0002944411726097316
1.029,0.0,0.002,0.00041400000000000003,0.00029236335745978385
1.03,0.0,0.002,0.000412,0.0002902988621352638
1.031,0.0,0.002,0.000412,0.0002882476142505357
1.032,0.0,0.002,0.000412,0.00028620954168450893
1.033,0.0,0.002,0.000407,0.0002841845725810618
1.034,0.0,0.002,0.00040500000000000003,0.0002821726353494464
1.035,0.0,0.002,0.000401,0.0002801736586646747
1.036,0.0,0.002,0.000399,0.0002781875714678784
1.037,0.0,0.002,0.000395,0.0002762143029666599
1.038,0.0,0.002,0.000388,0.00027425378263541233
1.039,0.0,0.002,0.000386,0.0002723059402156304
1.04,0.0,0.002,0.000384,0.00027037070571619493
1.041,0.0,0.002,0.00038,0.00026844800941364273
1.042,0.0,0.002,0.000381,0.0002665377818524156
1.043,0.0,0.002,0.00037600000000000003,0.00026463995384509666
1.044,0.0,0.002,0.000374,0.00026275445647261695
1.045,0.0,0.002,0.00037,0.0002608812210844594
1.046,0.0,0.002,0.000368,0.00025902017929883115
1.047,0.0,0.002,0.000366,0.0002571712630028293
1.048,0.0,0.001,0.000368,0.00025533440435258225
1.049,0.0,0.001,0.000365,0.0002535095357733771
1.05,0.0,0.001,0.000364,0.0002516965899597702
1.051,0.0,0.001,0.000359,0.0002498954998756822
1.052,0.0,0.001,0.00035600000000000003,0.0002481061987544725
1.053,0.0,0.001,0.00035,0.0002463286200990035
1.054,0.0,0.001,0.00035,0.0002445626976816832
1.055,0.0,0.001,0.000346,0.00024280836554449703
1.056,0.0,0.001,0.000343,0.00024106555799902112
1.057,0.0,0.001,0.000343,0.0002393342096264207
1.058,0.0,0.001,0.00034,0.0002376142552774325
1.059,0.0,0.001,0.00034,0.00023590563007233755
1.06,0.0,0.001,0.000341,0.0002342082694009084
1.061,0.0,0.001,0.00033800000000000003,0.00023252210892235595
1.062,0.0,0.001,0.000339,0.00023084708456524801
1.063,0.0,0.001,0.000341,0.0002291831325274237
1.064,0.0,0.001,0.000343,0.00022753018927589008
1.065,0.0,0.001,0.000344,0.0002258881915467035
1.066,0.0,0.001,0.000339,0.00022425707634483923
1.067,0.0,0.001,0.000335,0.0002226367809440503
1.068,0.0,0.001,0.000336,0.00022102724288670464
1.069,0.0,0.001,0.000339,0.00021942839998362172
1.07,0.0,0.001,0.000337,0.00021784019031388289
1.071,0.0,0.001,0.000335,0.00021626255222463893
1.072,0.0,0.001,0.000328,0.0002146954243309011
1.073,0.0,0.001,0.000325,0.0002131387455153201
1.074,0.0,0.001,0.000323,0.00021159245492795216
1.075,0.0,0.001,0.000319,0.00021005649198601586
1.076,0.0,0.001,0.000315,0.000208530796373632
1.077,0.0,0.001,0.000312,0.00020701530804155985
1.078,0.0,0.001,0.00031,0.0002055099672069125
1.079,0.0,0.001,0.000313,0.00020401471435286747
1.08,0.0,0.001,0.00031,0.00020252949022836445
1.081,0.0,0.001,0.00030900000000000003,0.0002010542358477914
1.082,0.0,0.001,0.00030900000000000003,0.00019958889249065847
1.083,0.0,0.001,0.00031,0.0001981334017012664
1.084,0.0,0.001,0.00030900000000000003,0.00019668770528835587
1.085,0.0,0.001,0.000307,0.00019525174532475723
1.086,0.0,0.001,0.000308,0.00019382546414701917
1.087,0.0,0.001,0.000305,0.00019240880435503552
1.088,0.0,0.001,0.000298,0.00019100170881165715
1.089,0.0,0.001,0.000299,0.00018960412064229784
1.09,0.0,0.001,0.000296,0.0001882159832345262
1.091,0.0,0.001,0.000298,0.00018683724023765407
1.092,0.0,0.001,0.000298,0.00018546783556230793
1.093,0.0,0.001,0.000296,0.00018410771337999899
1.094,0.0,0.001,0.000294,0.00018275681812267883
1.095,0.0,0.001,0.000298,0.00018141509448228835
1.096,0.0,0.001,0.000298,0.00018008248741029816
1.097,0.0,0.001,0.000298,0.00017875894211723896
1.098,0.0,0.001,0.000296,0.00017744440407222465
1.099,0.0,0.001,0.000293,0.0001761388190024682
1.1,0.0,0.001,0.000291,0.00017484213289278502
1.101,0.0,0.001,0.000285,0.00017355429198509512
1.102,0.0,0.001,0.000285,0.0001722752427779102
1.103,0.0,0.001,0.000283,0.00017100493202581855
1.104,0.0,0.001,0.000282,0.00016974330673895916
1.105,0.0,0.001,0.000281,0.00016849031418248906
1.106,0.0,0.001,0.000281,0.0001672459018760438
1.107,0.0,0.001,0.000281,0.00016601001759319195
1.108,0.0,0.001,0.00028000000000000003,0.00016478260936087706
1.109,0.0,0.001,0.000274,0.00016356362545886155
1.11,0.0,0.001,0.000275,0.00016235301441915387
1.111,0.0,0.001,0.000281,0.0001611507250254375
1.112,0.0,0.001,0.000277,0.00015995670631248788
1.113,0.0,0.001,0.000278,0.00015877090756558494
1.114,0.0,0.001,0.000275,0.00015759327831991798
1.115,0.0,0.001,0.00027100000000000003,0.00015642376835998798
1.116,0.0,0.001,0.000268,0.00015526232771899694
1.117,0.0,0.001,0.000267,0.0001541089066782399
1.118,0.0,0.001,0.000264,0.00015296345576648206
1.119,0.0,0.001,0.000266,0.00015182592575933783
1.12,0.0,0.001,0.000267,0.00015069626767863983
1.121,0.0,0.001,0.000268,0.00014957443279180267
1.122,0.0,0.001,0.00027,0.0001484603726111826
1.123,0.0,0.001,0.000269,0.00014735403889343265
1.124,0.0,0.001,0.000269,0.00014625538363884758
1.125,0.0,0.001,0.000265,0.00014516435909071217
1.126,0.0,0.001,0.000263,0.00014408091773463524
1.127,0.0,0.001,0.000264,0.0001430050122978852
1.128,0.0,0.001,0.000261,0.00014193659574871976
1.129,0.0,0.001,0.000262,0.00014087562129570683
1.13,0.0,0.001,0.00026000000000000003,0.00013982204238704798
1.131,0.0,0.001,0.000261,0.00013877581270988927
1.132,0.0,0.001,0.000256,0.0001377368861896351
1.133,0.0,0.001,0.000252,0.00013670521698925245
1.134,0.0,0.001,0.00025100000000000003,0.0001356807595085745
1.135,0.0,0.001,0.000253,0.00013466346838359656
1.136,0.0,0.001,0.000254,0.00013365329848577268
1.137,0.0,0.001,0.000255,0.00013265020492130264
1.138,0.0,0.001,0.000253,0.0001316541430304216
1.139,0.0,0.001,0.00025,0.0001306650683866799
1.14,0.0,0.001,0.000249,0.00012968293679622325
1.141,0.0,0.001,0.000247,0.00012870770429706838
1.142,0.0,0.001,0.00025,0.0001277393271583741
1.143,0.0,0.001,0.000248,0.00012677776187971053
1.144,0.0,0.001,0.000247,0.00012582296519032484
1.145,0.0,0.001,0.000245,0.00012487489404840172
1.146,0.0,0.001,0.000244,0.00012393350564032514
1.147,0.0,0.001,0.000246,0.00012299875737993218
1.148,0.0,0.001,0.000243,0.00012207060690776715
1.149,0.0,0.001,0.00024,0.00012114901209033179
1.15,0.0,0.001,0.000238,0.00012023393101933305
1.151,0.0,0.001,0.00023700000000000001,0.00011932532201092744
1.152,0.0,0.001,0.000233,0.00011842314360496481
1.153,0.0,0.001,0.000232,0.00011752735456422542
1.154,0.0,0.001,0.000233,0.00011663791387366072
1.155,0.0,0.001,0.000231,0.00011575478073962551
1.156,0.0,0.001,0.000229,0.00011487791458911301
1.157,0.0,0.001,0.00022700000000000002,0.00011400727506898317
1.158,0.0,0.001,0.000228,0.00011314282204519337
1.159,0.0,0.001,0.00022700000000000002,0.00011228451560202279
1.16,0.0,0.001,0.00022600000000000002,0.00011143231604129897
1.161,0.0,0.001,0.00022600000000000002,0.00011058618388161759
1.162,0.0,0.001,0.000229,0.0001097460798575662
1.163,0.0,0.001,0.000229,0.00010891196491894065
1.164,0.0,0.001,0.00023,0.00010808380022996401
1.165,0.0,0.001,0.000232,0.00010726154716850141
1.166,0.0,0.001,0.000229,0.00010644516732527396
1.167,0.0,0.001,0.00022700000000000002,0.0001056346225030718
1.168,0.0,0.001,0.000224,0.0001048298747159657
1.169,0.0,0.001,0.000222,0.00010403088618851534
1.17,0.0,0.001,0.000218,0.00010323761935497968
1.171,0.0,0.001,0.00022,0.00010245003685852293
1.172,0.0,0.001,0.000222,0.00010166810155042148
1.173,0.0,0.001,0.00021700000000000002,0.0001008917764892689
1.174,0.0,0.001,0.000213,0.00010012102494017968
1.175,0.0,0.001,0.000213,9.935581037399218e-05
1.176,0.0,0.001,0.00021,9.859609646647206e-05
1.177,0.0,0.001,0.000204,9.784184709751114e-05
1.178,0.0,0.001,0.000209,9.709302635033119e-05
1.179,0.0,0.001,0.00020800000000000001,9.634959851068048e-05
1.18,0.0,0.001,0.00021,9.561152806603537e-05
1.181,0.0,0.001,0.000206,9.48787797047977e-05
1.182,0.0,0.001,0.000204,9.415131831549283e-05
1.183,0.0,0.001,0.000202,9.342910898596685e-05
1.184,0.0,0.001,0.000203,9.271211700258498e-05
1.185,0.0,0.001,0.000201,9.200030784942587e-05
1.186,0.0,0.001,0.00019800000000000002,9.129364720748027e-05
1.187,0.0,0.001,0.000196,9.05921009538451e-05
1.188,0.0,0.001,0.000194,8.989563516092016e-05
1.189,0.0,0.001,0.000196,8.920421609560382e-05
1.19,0.0,0.001,0.000194,8.851781021848786e-05
1.191,0.0,0.001,0.000192,8.78363841830529e-05
1.192,0.0,0.001,0.000192,8.715990483486441e-05
1.193,0.0,0.001,0.000191,8.648833921076648e-05
1.194,0.0,0.001,0.00019,8.582165453807934e-05
1.195,0.0,0.001,0.00019,8.515981823379286e-05
1.196,0.0,0.001,0.000191,8.450279790376321e-05
1.197,0.0,0.001,0.000191,8.385056134190856e-05
1.198,0.0,0.001,0.00019,8.320307652940515e-05
1.199,0.0,0.001,0.000191,8.256031163388315e-05
1.2,0.0,0.001,0.000192,8.192223500862438e-05
1.201,0.0,0.001,0.000191,8.128881519175787e-05
1.202,0.0,0.001,0.00018800000000000002,8.066002090545954e-05
1.203,0.0,0.001,0.000183,8.003582105514771e-05
1.204,0.0,0.001,0.000184,7.941618472868337e-05
1.205,0.0,0.001,0.000183,7.880108119556834e-05
1.206,0.0,0.001,0.00018,7.819047990614517e-05
1.207,0.0,0.001,0.00017900000000000001,7.758435049079706e-05
1.208,0.0,0.001,0.000174,7.698266275914958e-05
1.209,0.0,0.001,0.000176,7.63853866992704e-05
1.21,0.0,0.001,0.000171,7.579249247687407e-05
1.211,0.0,0.001,0.000172,7.520395043452318e-05
1.212,0.0,0.001,0.000171,7.461973109083319e-05
1.213,0.0,0.001,0.000171,7.403980513967693e-05
1.214,0.0,0.001,0.000168,7.346414344939058e-05
1.215,0.0,0.001,0.000167,7.289271706197941e-05
1.216,0.0,0.001,0.000167,7.232549719232676e-05
1.217,0.0,0.001,0.00016900000000000002,7.176245522740083e-05
1.218,0.0,0.001,0.000167,7.120356272546582e-05
1.219,0.0,0.001,0.000166,7.064879141529143e-05
1.22,0.0,0.001,0.000166,7.009811319536526e-05
1.221,0.0,0.001,0.000167,6.955150013310528e-05
1.222,0.0,0.001,0.000166,6.900892446407394e-05
1.223,0.0,0.001,0.000165,6.847035859119308e-05
1.224,0.0,0.001,0.000162,6.793577508396128e-05
1.225,0.0,0.001,0.000161,6.740514667766988e-05
1.226,0.0,0.001,0.000161,6.687844627262357e-05
1.227,0.0,0.001,0.00016,6.63556469333593e-05
1.228,0.0,0.001,0.00016,6.583672188786873e-05
1.229,0.0,0.001,0.000161,6.532164452682084e-05
1.23,0.0,0.001,0.000158,6.481038840278606e-05
1.231,0.0,0.001,0.000157,6.430292722946202e-05
1.232,0.0,0.001,0.000158,6.379923488090143e-05
1.233,0.0,0.001,0.00015900000000000002,6.329928539073942e-05
1.234,0.0,0.001,0.00016,6.280305295142517e-05
1.235,0.0,0.001,0.00016,6.231051191345209e-05
1.236,0.0,0.001,0.00016,6.182163678459243e-05
1.237,0.0,0.001,0.00016,6.133640222913102e-05
1.238,0.0,0.001,0.000161,6.085478306710238e-05
1.239,0.0,0.001,0.00016,6.037675427352784e-05
1.24,0.0,0.001,0.00015900000000000002,5.99022909776565e-05
1.241,0.0,0.001,0.000155,5.9431368462204874e-05
1.242,0.0,0.001,0.000152,5.8963962162601706e-05
1.243,0.0,0.001,0.000149,5.850004766623104e-05
1.244,0.0,0.001,0.000149,5.803960071167968e-05
1.245,0.0,0.001,0.000153,5.758259718798512e-05
1.246,0.0,0.001,0.000152,5.712901313388541e-05
1.247,0.0,0.001,0.000147,5.6678824737070895e-05
1.248,0.0,0.001,0.000147,5.62320083334381e-05
1.249,0.0,0.001,0.000145,5.578854040634442e-05
1.25,0.0,0.001,0.000145,5.534839758586648e-05
1.251,0.0,0.001,0.000143,5.491155664805831e-05
1.252,0.0,0.001,0.000144,5.44779945142126e-05
1.253,0.0,0.001,0.000145,5.4047688250124175e-05
1.254,0.0,0.001,0.000144,5.3620615065353756e-05
1.255,0.0,0.001,0.000143,5.319675231249607e-05
1.256,0.0,0.001,0.000141,5.2776077486447554e-05
1.257,0.0,0.001,0.000142,5.235856822367751e-05
1.258,0.0,0.001,0.00014000000000000001,5.194420230150094e-05
1.259,0.0,0.001,0.00014000000000000001,5.1532957637353084e-05
1.26,0.0,0.001,0.000142,5.112481228806618e-05
1.261,0.0,0.001,0.00014000000000000001,5.071974444914839e-05
1.262,0.0,0.001,0.000137,5.0317732454064366e-05
1.263,0.0,0.001,0.000134,4.9918754773518776e-05
1.264,0.0,0.001,0.000131,4.9522790014740574e-05
1.265,0.0,0.001,0.000132,4.9129816920770495e-05
1.266,0.0,0.001,0.000132,4.87398143697503e-05
1.267,0.0,0.001,0.000134,4.835276137421403e-05
1.268,0.0,0.001,0.000136,4.796863708038125e-05
1.269,0.0,0.001,0.000136,4.758742076745327e-05
1.27,0.0,0.001,0.000133,4.720909184690988e-05
1.271,0.0,0.001,0.000133,4.683362986181073e-05
1.272,0.0,0.001,0.000134,4.6461014486096094e-05
1.273,0.0,0.001,0.000134,4.6091225523892106e-05
1.274,0.0,0.001,0.000132,4.572424290881681e-05
1.275,0.0,0.001,0.000132,4.5360046703289374e-05
1.276,0.0,0.001,0.000131,4.499861709784035e-05
1.277,0.0,0.001,0.00013000000000000002,4.4639934410426e-05
1.278,0.0,0.001,0.000128,4.428397908574237e-05
1.279,0.0,0.001,0.000128,4.39307316945444e-05
1.28,0.0,0.001,0.00013000000000000002,4.3580172932964985e-05
1.281,0.0,0.001,0.000132,4.323228362183768e-05
1.282,0.0,0.001,0.000129,4.288704470602112e-05
1.283,0.0,0.001,0.000132,4.254443725372592e-05
1.284,0.0,0.001,0.000133,4.220444245584369e-05
1.285,0.0,0.001,0.000138,4.186704162527905e-05
1.286,0.0,0.001,0.000136,4.1532216196282395e-05
1.287,0.0,0.001,0.000137,4.119994772378719e-05
1.288,0.0,0.001,0.000135,4.0870217882747373e-05
1.289,0.0,0.001,0.000134,4.054300846747899e-05
1.29,0.0,0.001,0.000136,4.0218301391002765e-05
1.291,0.0,0.001,0.000135,3.989607868438986e-05
1.292,0.0,0.001,0.000139,3.957632249610938e-05
1.293,0.0,0.001,0.000138,3.925901509137935e-05
1.294,0.0,0.001,0.00014000000000000001,3.894413885151817e-05
1.295,0.0,0.001,0.000141,3.8631676273300675e-05
1.296,0.0,0.001,0.000141,3.8321609968314696e-05
1.297,0.0,0.001,0.000141,3.8013922662321264e-05
1.298,0.0,0.001,0.000138,3.770859719461658e-05
1.299,0.0,0.001,0.00014000000000000001,3.7405616517396324e-05
1.3,0.0,0.001,0.000139,3.710496369512278e-05
1.301,0.0,0.001,0.000138,3.680662190389447e-05
1.302,0.0,0.001,0.000138,3.6510574430817076e-05
1.303,0.0,0.001,0.00014000000000000001,3.621680467337852e-05
1.304,0.0,0.001,0.000139,3.5925296138824826e-05
1.305,0.0,0.001,0.000138,3.563603244353938e-05
1.306,0.0,0.001,0.000136,3.534899731242453e-05
1.307,0.0,0.001,0.000135,3.5064174578285166e-05
1.308,0.0,0.001,0.000135,3.4781548181214835e-05
1.309,0.0,0.001,0.000133,3.4501102167985064e-05
1.31,0.0,0.001,0.000135,3.422282069143574e-05
1.311,0.0,0.001,0.000136,3.3946688009869335e-05
1.312,0.0,0.001,0.000133,3.367268848644639e-05
1.313,0.0,0.001,0.000132,3.3400806588584354e-05
1.314,0.0,0.001,0.000135,3.313102688735837e-05
1.315,0.0,0.001,0.000135,3.28633340569046e-05
1.316,0.0,0.001,0.000136,3.259771287382584e-05
1.317,0.0,0.001,0.000135,3.233414821660033e-05
1.318,0.0,0.001,0.000136,3.207262506499133e-05
1.319,0.0,0.001,0.000133,3.181312849946184e-05
1.32,0.0,0.001,0.000135,3.1555643700588646e-05
1.321,0.0,0.001,0.000134,3.130015594848129e-05
1.322,0.0,0.001,0.000135,3.104665062220224e-05
1.323,0.0,0.001,0.000136,3.079511319919002e-05
1.324,0.0,0.001,0.000136,3.0545529254684085e-05
1.325,0.0,0.001,0.000137,3.0297884461153545e-05
1.326,0.0,0.001,0.000133,3.0052164587726365e-05
1.327,0.0,0.001,0.000131,2.980835549962309e-05
1.328,0.0,0.001,0.00013000000000000002,2.9566443157591547e-05
1.329,0.0,0.001,0.00013000000000000002,2.9326413617344486e-05
1.33,0.0,0.001,0.00013000000000000002,2.908825302899968e-05
1.331,0.0,0.001,0.00013000000000000002,2.885194763652269e-05
1.332,0.0,0.001,0.000129,2.861748377717156e-05
1.333,0.0,0.001,0.000127,2.8384847880944475e-05
1.334,0.0,0.001,0.000128,2.815402647002921e-05
1.335,0.0,0.001,0.000127,2.7925006158256286e-05
1.336,0.0,0.001,0.000129,2.7697773650552576e-05
1.337,0.0,0.001,0.000131,2.7472315742399485e-05
1.338,0.0,0.001,0.000131,2.7248619319292143e-05
1.339,0.0,0.001,0.00013000000000000002,2.7026671356201394e-05
1.34,0.0,0.001,0.000129,2.6806458917038357e-05
1.341,0.0,0.001,0.000129,2.6587969154121818e-05
1.342,0.0,0.001,0.000126,2.6371189307646584e-05
1.343,0.0,0.001,0.000126,2.6156106705156184e-05
1.344,0.0,0.001,0.000127,2.594270876101667e-05
1.345,0.0,0.001,0.000126,2.573098297589331e-05
1.346,0.0,0.001,0.000128,2.5520916936229496e-05
1.347,0.0,0.001,0.000134,2.5312498313728488e-05
1.348,0.0,0.001,0.000132,2.510571486483683e-05
1.349,0.0,0.001,0.000132,2.490055443023112e-05
1.35,0.0,0.001,0.000132,2.469700493430617e-05
1.351,0.0,0.001,0.00013000000000000002,2.449505438466672e-05
1.352,0.0,0.001,0.000128,2.4294690871620154e-05
1.353,0.0,0.001,0.000127,2.4095902567673024e-05
1.354,0.0,0.001,0.000125,2.3898677727028822e-05
1.355,0.0,0.001,0.000127,2.370300468508901e-05
1.356,0.0,0.001,0.000125,2.3508871857955612e-05
1.357,0.0,0.001,0.000124,2.331626774193722e-05
1.358,0.0,0.001,0.000125,2.3125180913056084e-05
1.359,0.0,0.001,0.000127,2.2935600026558794e-05
1.36,0.0,0.001,0.000125,2.274751381642846e-05
1.361,0.0,0.001,0.000123,2.2560911094899748e-05
1.362,0.0,0.001,0.000125,2.237578075197617e-05
1.363,0.0,0.001,0.000126,2.2192111754949486e-05
1.364,0.0,0.001,0.000127,2.2009893147921702e-05
1.365,0.0,0.001,0.000123,2.1829114051329565e-05
1.366,0.0,0.001,0.000121,2.1649763661470542e-05
1.367,0.0,0.001,0.00012,2.1471831250032777e-05
1.368,0.0,0.001,0.000123,2.1295306163625382e-05
1.369,0.0,0.001,0.000123,2.1120177823312598e-05
1.37,0.0,0.001,0.000124,2.094643572414956e-05
1.371,0.0,0.001,0.000122,2.077406943472065e-05
1.372,0.0,0.001,0.000122,2.0603068596679626e-05
1.373,0.0,0.001,0.000121,2.043342292429312e-05
1.374,0.0,0.001,0.000124,2.0265122203985216e-05
1.375,0.0,0.001,0.000122,2.009815629388511e-05
1.376,0.0,0.001,0.000121,1.993251512337694e-05
1.377,0.0,0.001,0.000121,1.976818869265154e-05
1.378,0.0,0.001,0.000121,1.9605167072260997e-05
1.379,0.0,0.001,0.000123,1.9443440402674767e-05
1.38,0.0,0.001,0.000123,1.928299889383912e-05
1.381,0.0,0.001,0.000121,1.9123832824737572e-05
1.382,0.0,0.001,0.000121,1.8965932542954643e-05
1.383,0.0,0.001,0.000121,1.8809288464241272e-05
1.384,0.0,0.001,0.000119,1.8653891072082673e-05
1.385,0.0,0.001,0.00012,1.8499730917268113e-05
1.386,0.0,0.001,0.00011800000000000001,1.8346798617463796e-05
1.387,0.0,0.001,0.00011800000000000001,1.8195084856786644e-05
1.388,0.0,0.001,0.000117,1.804458038538157e-05
1.389,0.0,0.001,0.000117,1.789527601900001e-05
1.39,0.0,0.001,0.00011800000000000001,1.774716263858134e-05
1.391,0.0,0.001,0.000116,1.7600231189836034e-05
1.392,0.0,0.001,0.00011300000000000001,1.7454472682831267e-05
1.393,0.0,0.001,0.000111,1.730987819157849e-05
1.394,0.0,0.001,0.000112,1.716643885362352e-05
1.395,0.0,0.001,0.00011,1.7024145869638252e-05
1.396,0.0,0.001,0.000109,1.6882990503015435e-05
1.397,0.0,0.001,0.00011,1.674296407946424e-05
1.398,0.0,0.001,0.000112,1.660405798660959e-05
1.399,0.0,0.001,0.000109,1.646626367359235e-05
1.4,0.0,0.001,0.00011,1.632957265067236e-05
1.401,0.0,0.001,0.00011,1.6193976488833046e-05
1.402,0.0,0.001,0.00011,1.6059466819389093e-05
1.403,0.0,0.001,0.000111,1.5926035333594913e-05
1.404,0.0,0.001,0.00011,1.5793673782256462e-05
1.405,0.0,0.001,0.000108,1.5662373975344463e-05
1.406,0.0,0.001,0.000108,1.553212778160984e-05
1.407,0.0,0.001,0.000105,1.5402927128201444e-05
1.408,0.0,0.001,0.00010400000000000001,1.5274764000285612e-05
1.409,0.0,0.001,0.000106,1.5147630440667931e-05
1.41,0.0,0.001,0.000105,1.502151854941717e-05
1.411,0.0,0.001,0.000109,1.4896420483490873e-05
1.412,0.0,0.001,0.00011,1.4772328456363782e-05
1.413,0.0,0.001,0.000111,1.4649234737657312e-05
1.414,0.0,0.001,0.00011,1.4527131652771816e-05
1.415,0.0,0.001,0.000112,1.4406011582520634e-05
1.416,0.0,0.001,0.000109,1.4285866962766244e-05
1.417,0.0,0.001,0.000109,1.4166690284058102e-05
1.418,0.0,0.001,0.000111,1.4048474091273206e-05
1.419,0.0,0.001,0.00011,1.3931210983257675e-05
1.42,0.0,0.001,0.000109,1.3814893612471318e-05
1.421,0.0,0.001,0.000109,1.36995146846335e-05
1.422,0.0,0.001,0.000109,1.3585066958371318e-05
1.423,0.0,0.001,0.00011,1.347154324486963e-05
1.424,0.0,0.001,0.000111,1.3358936407523133e-05
1.425,0.0,0.001,0.000111,1.324723936159037e-05
1.426,0.0,0.001,0.00011,1.313644507384962e-05
1.427,0.0,0.001,0.00011,1.3026546562256714e-05
1.428,0.0,0.001,0.00011,1.2917536895605225e-05
1.429,0.0,0.001,0.000109,1.2809409193187766e-05
1.43,0.0,0.001,0.000106,1.2702156624459999e-05
1.431,0.0,0.001,0.000107,1.2595772408706086e-05
1.432,0.0,0.001,0.000109,1.2490249814706384e-05
1.433,0.0,0.001,0.000109,1.2385582160406505e-05
1.434,0.0,0.001,0.000109,1.2281762812589155e-05
1.435,0.0,0.001,0.000109,1.2178785186546779e-05
1.436,0.0,0.001,0.000107,1.207664274575704e-05
1.437,0.0,0.001,0.000108,1.1975329001559541e-05
1.438,0.0,0.001,0.000107,1.1874837512834736e-05
1.439,0.0,0.001,0.000103,1.1775161885684596e-05
1.44,0.0,0.001,0.000101,1.1676295773114994e-05
1.441,0.0,0.001,9.900000000000001e-05,1.1578232874720252e-05
1.442,0.0,0.001,9.900000000000001e-05,1.1480966936369254e-05
1.443,0.0,0.001,9.5e-05,1.1384491749893311e-05
1.444,0.0,0.001,9.6e-05,1.1288801152776325e-05
1.445,0.0,0.001,9.5e-05,1.1193889027846055e-05
1.446,0.0,0.001,9.400000000000001e-05,1.109974930296784e-05
1.447,0.0,0.001,9.400000000000001e-05,1.1006375950739733e-05
1.448,0.0,0.001,9.6e-05,1.0913762988189577e-05
1.449,0.0,0.001,9.5e-05,1.0821904476473615e-05
1.45,0.0,0.001,9.3e-05,1.0730794520577512e-05
1.451,0.0,0.001,9.400000000000001e-05,1.0640427269018202e-05
1.452,0.0,0.001,9.2e-05,1.0550796913548323e-05
1.453,0.0,0.001,9.400000000000001e-05,1.0461897688861973e-05
1.454,0.0,0.001,9.5e-05,1.0373723872302308e-05
1.455,0.0,0.001,9.5e-05,1.0286269783570849e-05
1.456,0.0,0.001,9.5e-05,1.0199529784438636e-05
1.457,0.0,0.001,9.5e-05,1.0113498278458871e-05
1.458,0.0,0.001,9.3e-05,1.002816971068155e-05
1.459,0.0,0.001,9.3e-05,9.94353856736949e-06
1.46,0.0,0.001,9.1e-05,9.859599375716487e-06
1.461,0.0,0.001,9.2e-05,9.776346703566588e-06
1.462,0.0,0.001,9.1e-05,9.693775159135616e-06
1.463,0.0,0.001,9e-05,9.61187939073394e-06
1.464,0.0,0.001,9e-05,9.530654086491177e-06
1.465,0.0,0.001,9e-05,9.45009397408237e-06
1.466,0.0,0.001,9e-05,9.370193820456035e-06
1.467,0.0,0.001,9.2e-05,9.290948431563552e-06
1.468,0.0,0.001,9.2e-05,9.212352652090527e-06
1.469,0.0,0.001,9.1e-05,9.134401365189537e-06
1.47,0.0,0.001,9.3e-05,9.057089492214539e-06
1.471,0.0,0.001,9.3e-05,8.980411992457008e-06
1.472,0.0,0.001,9.3e-05,8.904363862883581e-06
1.473,0.0,0.001,9.5e-05,8.828940137875323e-06
1.474,0.0,0.001,9.5e-05,8.754135888968546e-06
1.475,0.0,0.001,9.5e-05,8.679946224597261e-06
1.476,0.0,0.001,9.2e-05,8.606366289837336e-06
1.477,0.0,0.001,9.2e-05,8.533391266151812e-06
1.478,0.0,0.001,9.6e-05,8.461016371138326e-06
1.479,0.0,0.001,9.400000000000001e-05,8.389236858277631e-06
1.48,0.0,0.001,9.5e-05,8.318048016683971e-06
1.481,0.0,0.001,9.400000000000001e-05,8.247445170856703e-06
1.482,0.0,0.001,9.5e-05,8.177423680433872e-06
1.483,0.0,0.001,9.5e-05,8.10797893994678e-06
1.484,0.0,0.001,9.6e-05,8.03910637857651e-06
1.485,0.0,0.001,9.5e-05,7.970801459911805e-06
1.486,0.0,0.001,9.5e-05,7.903059681708394e-06
1.487,0.0,0.001,9.6e-05,7.835876575649859e-06
1.488,0.0,0.001,9.8e-05,7.769247707110011e-06
1.489,0.0,0.001,9.8e-05,7.703168674916718e-06
1.49,0.0,0.001,0.000102,7.637635111117248e-06
1.491,0.0,0.001,0.000102,7.5726426807449815e-06
1.492,0.0,0.001,0.000102,7.50818708158774e-06
1.493,0.0,0.001,0.00010400000000000001,7.4442640439573574e-06
1.494,0.0,0.001,0.00010400000000000001,7.380869330460932e-06
1.495,0.0,0.001,0.000103,7.317998735773318e-06
1.496,0.0,0.001,0.00010400000000000001,7.255648086411149e-06
1.497,0.0,0.001,0.00010400000000000001,7.193813240508213e-06
1.498,0.0,0.001,0.000105,7.132490087592441e-06
1.499,0.0,0.001,0.000102,7.0716745483638955e-06
1.5,0.0,0.001,0.000101,7.0113625744746776e-06
