AAA,AAB,ABB,BBB,all,x
0.0031481144812274243,0.00042265122209958104,0.00014639071289251687,1.7975471423527304e-05,0.0037351318876430494,0.23900000000000018
0.0031681709660474457,0.0004197103012581801,0.0001434466571827773,1.7380673537909365e-05,0.0037487085980263124,0.24000000000000019
0.003188244523942616,0.0004167753723907532,0.00014055692864218424,1.6804973646860687e-05,0.0037623817986224143,0.2410000000000002
0.003208334787270344,0.0004138467157021287,0.00013772067110686174,1.6247783156569874e-05,0.003776149957235905,0.2420000000000002
0.003228441390227253,0.00041092460480528486,0.0001349370372818743,1.5708530562169166e-05,0.003790011562876581,0.2430000000000002
0.0032485639688424176,0.0004080093068065166,0.00013220518881446717,1.5186660997447624e-05,0.003803965125460849,0.2440000000000002
0.0032687021609706327,0.00040510108239030616,0.0001295242963591732,1.4681635794351883e-05,0.003818009175514464,0.2450000000000002
0.003288855606285697,0.0004022001859038766,0.00012689353963509759,1.4192932052163076e-05,0.003832142263876834,0.2460000000000002
0.0033090239462737186,0.00039930686544140337,0.00012431210747568575,1.3720042216233531e-05,0.003846362961407041,0.2470000000000002
0.003329206824226444,0.0003964213629278651,0.00012177919787127373,1.3262473666163503e-05,0.0038606698586917463,0.2480000000000002
0.0033494038852346086,0.0003935439142025161,0.00011929401800470539,1.281974831329365e-05,0.0038750615657551237,0.2490000000000002
0.003369614776181301,0.00039067474910195785,0.0001168557842802995,1.2391402207386153e-05,0.003889536711770944,0.25000000000000017
0.003389839145735361,0.0003878140915427921,0.00011446372234643648,1.1976985152364246e-05,0.0039040939447769537,0.25100000000000017
0.003410076644344789,0.0003849621596038434,0.0001121170671120315,1.157606033097779e-05,0.003918731931391643,0.25200000000000017
0.003430326924230175,0.00038211916560792596,0.00010981506275714642,1.1188203938259148e-05,0.003933449356533507,0.25300000000000017
0.003450589639378159,0.0003792853162031485,0.00010755696273799295,1.081300482363362e-05,0.003948244923142934,0.25400000000000017
0.0034708644455349004,0.00037646081244373345,0.00010534202978656543,1.0450064141544818e-05,0.003963117351906744,0.25500000000000017
0.003491151000199579,0.00037364584987034324,0.0001031695359051386,1.0098995010456053e-05,0.003978065380985517,0.25600000000000017
0.0035114489626179,0.0003708406185898962,0.00010103876235585758,9.75942218008637e-06,0.00399308776574374,0.2570000000000002
0.0035317579937756455,0.000368045303354861,9.894899964563834e-05,9.430981706739964e-06,0.0040081832784828846,0.2580000000000002
0.003552077756392221,0.0003652600836420151,9.689954750659413e-05,9.113320636585866e-06,0.004023350708177415,0.2590000000000002
0.0035724079149142387,0.0003624851337306609,9.488971487219244e-05,8.806096696746793e-06,0.0040385888602138395,0.2600000000000002
0.003592748135509109,0.0003597206227802811,9.291881984934394e-05,8.508977994052378e-06,0.004053896556132786,0.2610000000000002
0.003613098086058666,0.00035696671490762915,9.09861896866163e-05,8.221642721316118e-06,0.004069272633374229,0.2620000000000002
0.003633457436152804,0.0003542235692632431,8.909116073876188e-05,7.943778870991457e-06,0.004084715945025801,0.2630000000000002
0.0036538258570831357,0.0003514913401073727,8.723307842773952e-05,7.675083956066727e-06,0.004100225359574315,0.2640000000000002
0.00367420302183667,0.00034877017688531215,8.541129720040728e-05,7.415264738055606e-06,0.004115799760660445,0.2650000000000002
0.0036945886050895175,0.00034606022430212974,8.362518048305579e-05,7.164036961943351e-06,0.004131438046836647,0.2660000000000002
0.0037149822832006013,0.00034336162239678795,8.187410063294654e-05,6.921125097947919e-06,0.0041471391313282835,0.2670000000000002
0.003735383734205405,0.00034067450661564566,8.01574388870158e-05,6.686262089957081e-06,0.004162901941798023,0.2680000000000002
0.0037557926378097247,0.0003379990078853362,7.847458530789553e-05,6.459189110502932e-06,0.004178725420113459,0.2690000000000002
0.003776208675383457,0.0003353352526850155,7.6824938727402e-05,6.239655322137281e-06,0.004194608522118012,0.2700000000000002
0.0037966315299543885,0.0003326833631179746,7.520790668763491e-05,6.027417645071379e-06,0.004210550217405069,0.2710000000000002
0.0038170608862020208,0.0003300434569826118,7.362290537982563e-05,5.822240530946204e-06,0.0042265494890954035,0.2720000000000002
0.003837496430451409,0.00032741564784275693,7.206935958106974e-05,5.623895742599494e-06,0.004242605333617836,0.2730000000000002
0.00385793785066702,0.0003248000450973459,7.054670258907158e-05,5.432162139698573e-06,0.004258716760493136,0.2740000000000002
0.00387838483644661,0.0003221967540494443,6.905437615502677e-05,5.2468254701082785e-06,0.00427488279212119,0.2750000000000002
0.0038988370790151174,0.0003196058759746084,6.759183041476241e-05,5.067678166865985e-06,0.004291102463571354,0.2760000000000002
0.003919294271218591,0.0003170275081885877,6.615852381825285e-05,4.8945191506366525e-06,0.004307374822376068,0.2770000000000002
0.0039397561075181185,0.0003144617441143633,6.475392305762027e-05,4.727153637522939e-06,0.004323698928327626,0.2780000000000002
0.003960222283983781,0.00031190867334851904,6.33775029937305e-05,4.565392952106812e-06,0.004340073853278137,0.2790000000000002
0.003980692498288634,0.0003093683817269448,6.202874658148695e-05,4.409054345601479e-06,0.004356498680942668,0.2800000000000002
0.0040011664497027,0.00030684095138986837,6.070714479392252e-05,4.257960818993385e-06,0.004372972506705484,0.2810000000000002
0.0040216438390869805,0.0003043264608462163,5.941219654518795e-05,4.111940951056925e-06,0.0043894944374294415,0.2820000000000002
0.00404212436888749,0.00030182498503729903,5.814340861252619e-05,3.970828731125338e-06,0.0044060635912684405,0.2830000000000002
0.004062607743129313,0.0002993365953998267,5.6900295557325834e-05,3.834463396504123e-06,0.004422679097482968,0.2840000000000002
0.004083093667410663,0.0002968613599282438,5.568237964533608e-05,3.702689274414353e-06,0.004439340096258657,0.2850000000000002
0.004103581848896986,0.0002943993432363921,5.448919076612896e-05,3.5753556283559098e-06,0.0044560457385278635,0.2860000000000002
0.004124071996315062,0.0002919506066184985,5.332026635188573e-05,3.452316508782069e-06,0.004472795185794228,0.2870000000000002
0.004144563819947137,0.000289515208109486,5.217515129558576e-05,3.3334306079791865e-06,0.004489587609960188,0.2880000000000002
0.004165057031625064,0.00028709320254460965,5.105339786866909e-05,3.2185611190466928e-06,0.00450642219315739,0.2890000000000002
0.004185551344724477,0.00028468464161841937,4.9954565638244945e-05,3.1075755988753873e-06,0.004523298127580017,0.2900000000000002
0.004206046474158965,0.00028228957394304854,4.88782213839124e-05,3.000345835022736e-06,0.004540214615320949,0.2910000000000002
0.004226542136374287,0.00027990804510583003,4.7823939014258676e-05,2.8967477163872355e-06,0.004557170868210763,0.2920000000000002
0.004247038049342582,0.00027754009772624116,4.679129948309574e-05,2.796661107584403e-06,0.004574166107659503,0.2930000000000002
0.004267533932556619,0.0002751857715121798,4.5779890705496863e-05,2.699969726930231e-06,0.004591199564501225,0.2940000000000002
0.0042880295070240465,0.00027284510331556993,4.478930747368695e-05,2.606561027938628e-06,0.004608270478841243,0.2950000000000002
0.00430852449526168,0.00027051812718730575,4.3819151372844816e-05,2.5163260842422507e-06,0.004625378099906072,0.2960000000000002
0.0043290186212897866,0.000268204874431526,4.286903069686538e-05,2.429159477847374e-06,0.004642521685896025,0.2970000000000002
0.0043495116106264066,0.0002659053736592307,4.1938560364135096e-05,2.34495919063566e-06,0.004659700503840408,0.2980000000000002
0.004370003190281684,0.0002636196508412356,4.1027361833365494e-05,2.2636264990273036e-06,0.004676913829455312,0.2990000000000002
0.004390493088752216,0.0002613477293604724,4.0135063019531984e-05,2.1850658717221714e-06,0.0046941609470039425,0.3000000000000002
0.004410981036015419,0.00025908963006363186,3.926129820996013e-05,2.109184870436946e-06,0.004711441149159448,0.3010000000000002
0.004431466763523924,0.0002568453713121576,3.840570798060149e-05,2.035894053558573e-06,0.0047287537368702415,0.3020000000000002
0.004451950004199965,0.00025461496903258986,3.756793911253699e-05,1.965106882635583e-06,0.004746098019227727,0.3030000000000002
0.004472430492429826,0.0002523984367662652,3.674764450874703e-05,1.896739631631097e-06,0.00476347331333647,0.3040000000000002
0.004492907964058257,0.00025019578571837354,3.594448311118269e-05,1.830711298862615e-06,0.004780878944186675,0.3050000000000002
0.004513382156382951,0.00024800702480637615,3.5158119818171706e-05,1.7669435215557476e-06,0.004798314244529054,0.3060000000000002
0.004533852808149006,0.000245832160707789,3.438822540219236e-05,1.705360492940503e-06,0.004815778554751927,0.3070000000000002
0.004554319659543434,0.0002436711979073343,3.3634476428045e-05,1.6458888818205428e-06,0.004833271222760634,0.3080000000000002
0.004574782452189662,0.00024152413874346383,3.289655517144984e-05,1.588457754547314e-06,0.0048507916038591226,0.3090000000000002
0.004595240929142068,0.00023939098345425837,3.2174149538098966e-05,1.5329984993327892e-06,0.004868339060633759,0.3100000000000002
0.004615694834880526,0.00023727173022270666,3.146695298318831e-05,1.479444752835842e-06,0.004885912962839256,0.3110000000000002
0.0046361439153049695,0.0002351663752213685,3.077466443145306e-05,1.427732328959158e-06,0.00490351268728675,0.3120000000000002
0.004656587917729975,0.00023307491265642545,3.0096988197730887e-05,1.3777991497948067e-06,0.004921137617733925,0.3130000000000002
0.0046770265908793705,0.00023099733481112423,2.9433633908073488e-05,1.3295851786584031e-06,0.004938787144777227,0.3140000000000002
0.004697459684880837,0.00022893363208861375,2.878431642142762e-05,1.283032355152986e-06,0.004956460665746031,0.3150000000000002
0.004717886951260561,0.0002268837930541866,2.814875575190377e-05,1.2380845322054259e-06,0.004974157584598857,0.3160000000000002
0.004738308142937872,0.00022484780447692282,2.7526676991651795e-05,1.1946874150194504e-06,0.004991877311821466,0.3170000000000002
0.004758723014219919,0.00022282565137074327,2.69178102343583e-05,1.1527885018908596e-06,0.005009619264326911,0.3180000000000002
0.0047791313207963615,0.00022081731703487795,2.6321890499383943e-05,1.1123370268317995e-06,0.005027382865357455,0.31900000000000023
0.004799532819734065,0.00021882278309375195,2.573865765655235e-05,1.0732839039524376e-06,0.0050451675443883215,0.32000000000000023
0.0048199272694718276,0.0002168420295362946,2.516785635160676e-05,1.0355816735495139e-06,0.005062972737033278,0.32100000000000023
0.004840314429815121,0.00021487503475467674,2.4609235932344876e-05,9.991844498527637e-07,0.005080797884951995,0.32200000000000023
0.004860694061930833,0.00021292177558247994,2.4062550375444937e-05,9.640478703812398e-07,0.005098642435759139,0.32300000000000023
0.004881065928342061,0.00021098222733230282,2.3527558213992764e-05,9.301290468630372e-07,0.005116505842935219,0.32400000000000023
0.004901429792922877,0.0002090563638328108,2.3004022465720038e-05,8.973865176729184e-07,0.005134387565739081,0.32500000000000023
0.004921785420893159,0.00020714415746523135,2.2491710561962072e-05,8.657802017437175e-07,0.005152287069122095,0.32600000000000023
0.004942132578813387,0.00020524557919930042,2.1990394277344132e-05,8.352713539084338e-07,0.0051702038236439395,0.32700000000000023
0.004962471034579512,0.00020336059862866753,2.1499849660202237e-05,8.058225216311581e-07,0.0051881373053900125,0.32800000000000024
0.004982800557417786,0.00020148918400576094,2.101985696374666e-05,7.773975030859755e-07,0.00520608699589038,0.32900000000000024
0.005003120917879655,0.00019963130227612,2.0550200577972005e-05,7.499613065442821e-07,0.005224052382040292,0.33000000000000024
0.005023431887836636,0.00019778691911219828,2.0090668962320802e-05,7.234801110317217e-07,0.0052420329560221865,0.33100000000000024
0.005043733240475233,0.00019595599894664452,1.964105457910326e-05,6.97921228217343e-07,0.005260028215229198,0.33200000000000024
0.0050640247502918515,0.00019413850500506373,1.920115382767894e-05,6.73253065498238e-07,0.005278037662190092,0.33300000000000024
0.005084306193087751,0.0001923343993382657,1.877076697940138e-05,6.494450902442595e-07,0.005296060804495662,0.33400000000000024
0.005104577345963981,0.00019054364285400537,1.8349698113330185e-05,6.264677951680809e-07,0.005314097154726485,0.33500000000000024
0.005124837987316374,0.00018876619534821847,1.79377550527111e-05,6.04292664787059e-07,0.00533214623038209,0.33600000000000024
0.005145087896830522,0.0001870020155357609,1.7534749302226598e-05,5.828921429441256e-07,0.005350207553811453,0.33700000000000024
0.0051653268554767845,0.0001852510610806541,1.714049598601723e-05,5.622396013559246e-07,0.0053682806521448126,0.33800000000000024
0.005185554645505313,0.00018351328862584106,1.6754813786474845e-05,5.423093091572422e-07,0.0053863650572267855,0.33900000000000025
0.005205771050441087,0.00018178865382246113,1.6377524883806824e-05,5.230764034117079e-07,0.005404460305550767,0.34000000000000025
0.005225975855078961,0.0001800771113586464,1.6008454896371836e-05,5.045168605594877e-07,0.005422565938194538,0.34100000000000025
0.005246168845478751,0.00017837861498784516,1.5647432821785625e-05,4.866074687736296e-07,0.0054406815007571555,0.34200000000000025
0.005266349808960297,0.00017669311755667667,1.5294290978795515e-05,4.693258011974011e-07,0.0054588065432969665,0.34300000000000025
0.005286518534098592,0.00017502057103232498,1.4948864949922385e-05,4.526501900358553e-07,0.005476940620270876,0.34400000000000025
0.005306674810718872,0.00017336092652947362,1.4610993524867752e-05,4.3655970147551896e-07,0.005495083290474689,0.34500000000000025
0.005326818429891777,0.00017171413433678855,1.4280518644683418e-05,4.210341114069214e-07,0.005513234116984656,0.34600000000000025
0.005346949183928475,0.0001700801439429534,1.3957285346701371e-05,4.06053881925354e-07,0.005531392667100055,0.34700000000000025
0.005367066866375853,0.00016845890406226195,1.364114171022065e-05,3.9160013858598376e-07,0.0055495585122869225,0.34800000000000025
0.005387171272011676,0.00016685036265977286,1.3331938802947578e-05,3.776546483901034e-07,0.0055677312281227865,0.34900000000000025
0.005407262196839797,0.00016525446697603397,1.3029530628186234e-05,3.6419979848001865e-07,0.0055859103942424975,0.35000000000000026
0.005427339438085371,0.00016367116355137616,1.273377407277483e-05,3.512185755206536e-07,0.005604095594285042,0.35100000000000026
0.00544740279419007,0.00016210039824978635,1.2444528855764093e-05,3.3869454574667293e-07,0.005622286415841367,0.35200000000000026
0.005467452064807345,0.00016054211628236344,1.2161657477832888e-05,3.2661183565445426e-07,0.005640482450403195,0.35300000000000026
0.005487487050797674,0.00015899626223036075,1.188502517143701e-05,3.1495511331892777e-07,0.00565868329331279,0.35400000000000026
0.00550750755422384,0.0001574627800678211,1.1614499851685488e-05,3.0370957031581003e-07,0.0056768885437136615,0.35500000000000026
0.005527513378346219,0.00015594161318380914,1.1349952067940394e-05,2.9286090423039263e-07,0.005695097804502199,0.35600000000000026
0.005547504327618093,0.0001544327044042459,1.1091254956133724e-05,2.8239530173455977e-07,0.005713310682280208,0.35700000000000026
0.005567480207680968,0.0001529359960133505,1.0838284191796984e-05,2.7229942221427466e-07,0.00573152678730833,0.35800000000000026
0.0055874408253599045,0.00015145142977469287,1.059091794379708e-05,2.6256038193026997e-07,0.005749745733460324,0.35900000000000026
0.00560738598865888,0.00014997894695186473,1.0349036828773342e-05,2.531657386952496e-07,0.0057679671381782125,0.36000000000000026
0.005627315506756147,0.00014851848832876956,1.0112523866269397e-05,2.441034770513103e-07,0.0057861906224282375,0.36100000000000027
0.005647229189999626,0.00014706999422954176,9.88126443455416e-06,2.3536199393189465e-07,0.005804415810657654,0.36200000000000027
0.00566712684990229,0.00014563340453809426,9.655146227125406e-06,2.2693008479293327e-07,0.0058226423307523026,0.36300000000000027
0.005687008299137589,0.00014420865871730255,9.43405920989019e-06,2.1879693019841298e-07,0.005840869813994981,0.36400000000000027
0.005706873351534869,0.00014279569582782958,9.217895579015053e-06,2.1095208284594298e-07,0.00585909789502456,0.36500000000000027
0.005726721822074822,0.00014139445454659436,9.006549719440342e-06,2.0338545501841076e-07,0.0058773262117958755,0.36600000000000027
0.005746553526884937,0.00014000487318489225,8.799918164051233e-06,1.9608730644818623e-07,0.0058955544055403295,0.36700000000000027
0.005766368283234978,0.00013862688970616634,8.597899553499548e-06,1.890482325807674e-07,0.0059137821207272245,0.36800000000000027
0.005786165909532466,0.00013726044174344044,8.400394596669e-06,1.822591532251431e-07,0.005932009005025801,0.36900000000000027
0.005805946225318193,0.00013590546661641315,8.207306031777767e-06,1.7571130157855652e-07,0.0059502347092679625,0.3700000000000003
0.005825709051261722,0.0001345619013482216,8.01853858811075e-06,1.6939621361369466e-07,0.005968458887411669,0.3710000000000003
0.005845454209156932,0.0001332296826818751,7.833998948375406e-06,1.6330571781673566e-07,0.005986681196504999,0.3720000000000003
0.005865181521917558,0.00013190874709636754,7.653595711673495e-06,1.57431925264997e-07,0.0060049012966508645,0.3730000000000003
0.00588489081357276,0.00013059903082246924,7.477239357082325e-06,1.517672200333115e-07,0.006023118850972345,0.3740000000000003
0.0059045819092626885,0.00012930046985820456,7.304842207838106e-06,1.4630424991855918e-07,0.006041333525578649,0.3750000000000003
0.005924254635234082,0.00012801299998402041,7.136318396114544e-06,1.410359174721326e-07,0.006059544989531689,0.3760000000000003
0.005943908818835869,0.00012673655677764635,6.971583828389423e-06,1.3595537133041342e-07,0.006077752914813235,0.3770000000000003
0.005963544288514791,0.00012547107562865454,6.81055615139236e-06,1.3105599783365268e-07,0.006095956976292672,0.3780000000000003
0.005983160873811028,0.00012421649175272268,6.653154718626297e-06,1.2633141292393621e-07,0.006114156851695301,0.3790000000000003
0.006002758405353863,0.00012297274020560132,6.4993005574558875e-06,1.2177545431321994e-07,0.006132352221571233,0.3800000000000003
0.006022336714857322,0.00012173975589679422,6.348916336755489e-06,1.173821739126783e-07,0.006150542769264784,0.3810000000000003
0.006041895635115877,0.00012051747360295225,6.201926335109786e-06,1.1314583051490796e-07,0.006168728180884454,0.3820000000000003
0.006061435000000108,0.00011930582798098668,6.058256409559716e-06,1.0906088272076278e-07,0.0061869081452733754,0.3830000000000003
0.006080954644452438,0.00011810475358090592,5.917833964886858e-06,1.0512198210288504e-07,0.0062050823539803335,0.3840000000000003
0.006100454404482831,0.00011691418485837774,5.780587923429052e-06,1.0132396659821425e-07,0.006223250501231236,0.3850000000000003
0.006119934117164536,0.00011573405618702468,5.646448695420103e-06,9.766185412202599e-08,0.006241412283901103,0.3860000000000003
0.006139393620629836,0.00011456430187045196,5.515348149846714e-06,9.413083639626086e-08,0.00625956740148653,0.3870000000000003
0.006158832754065796,0.00011340485615401685,5.387219585815453e-06,9.072627298515486e-08,0.006277715556078613,0.3880000000000003
0.00617825135771006,0.00011225565323633808,5.2619977044228676e-06,8.744368553138164e-08,0.006295856452336352,0.3890000000000003
0.0061976492728466285,0.00011111662728055294,5.139618581121584e-06,8.427875218615035e-08,0.006313989797460489,0.3900000000000003
0.00621702634180166,0.00010998771242532566,5.020019638575805e-06,8.122730222689157e-08,0.00633211530116779,0.3910000000000003
0.006236382407939298,0.00010886884279560708,4.903139619998826e-06,7.828531085638411e-08,0.00635023267566576,0.3920000000000003
0.006255717315657494,0.00010775995251315545,4.7889185629661675e-06,7.544889417735159e-08,0.006368341635627794,0.3930000000000003
0.00627503091038386,0.00010666097570681517,4.677297773697101e-06,7.2714304336765e-08,0.006386441898168709,0.3940000000000003
0.006294323038571524,0.00010557184652256332,4.568219801798109e-06,7.007792483425608e-08,0.00640453318282072,0.3950000000000003
0.006313593547695,0.00010449249913332347,4.461628415461257e-06,6.753626598923301e-08,0.006422615211509774,0.3960000000000003
0.006332842286246082,0.00010342286774855128,4.3574685771109775e-06,6.508596056146303e-08,0.006440687708532306,0.3970000000000003
0.006352069103729743,0.00010236288662359731,4.25568641949255e-06,6.272375952004611e-08,0.006458750400532352,0.3980000000000003
0.006371273850660036,0.00010131249006884712,4.1562292221955744e-06,6.044652795587385e-08,0.006476803016479034,0.3990000000000003
0.006390456378556048,0.00010027161245864606,4.0590453886061015e-06,5.825124113282448e-08,0.0064948452876444325,0.4000000000000003
0.006409616539937808,9.924018824000822e-05,3.964084423280747e-06,5.613498067308925e-08,0.00651287694758177,0.4010000000000003
0.00642875418832227,9.821815194111548e-05,3.871296909736362e-06,5.4094930872186444e-08,0.0065308977321039945,0.4020000000000003
0.006447869178219263,9.72054381796105e-05,3.780634488648996e-06,5.212837513934791e-08,0.006548907379262662,0.4030000000000003
0.006466961365127487,9.620198167068312e-05,3.692049836455638e-06,5.023269255911608e-08,0.006566905629327185,0.4040000000000003
0.006486030605530489,9.520771723495934e-05,3.605496644352665e-06,4.840535457011036e-08,0.006584892224764371,0.4050000000000003
0.006505076756892687,9.422257980618964e-05,3.5209295976845624e-06,4.6643921757065126e-08,0.006602866910218318,0.4060000000000003
0.006524099677655384,9.32465044387455e-05,3.4383043557169863e-06,4.494604075235525e-08,0.006620829432490599,0.4070000000000003
0.006543099227232812,9.227942631492394e-05,3.3575775317878658e-06,4.330944124336072e-08,0.006638779540520767,0.4080000000000003
0.006562075266008156,9.132128075206305e-05,3.278706673830639e-06,4.173193308212438e-08,0.006656716985367132,0.4090000000000003
0.006581027655329648,9.037200320947469e-05,3.2016502452636805e-06,4.021140349389291e-08,0.00667464152018788,0.4100000000000003
0.0065999562575066156,8.94315292951933e-05,3.12636760623983e-06,3.87458143812163e-08,0.0066925529002224305,0.4110000000000003
0.006618860935805577,8.849979477254761e-05,3.052818995250383e-06,3.733319972041736e-08,0.006710450882773095,0.4120000000000003
0.006637741554446343,8.757673556655502e-05,2.980965511077664e-06,3.597166304731904e-08,0.006728335227187024,0.4130000000000003
0.006656597978598133,8.666228777014379e-05,2.9107690950904195e-06,3.46593750292453e-08,0.006746205694838397,0.4140000000000003
0.006675430074375693,8.57563876502053e-05,2.842192513876517e-06,3.339457112038436e-08,0.006764062049110895,0.4150000000000003
0.0066942377088354404,8.485897165347852e-05,2.7751993422071907e-06,3.2175549297719595e-08,0.006781904055380423,0.4160000000000003
0.0067130207499716136,8.396997641227132e-05,2.709753946327488e-06,3.100066787480859e-08,0.006799731480998087,0.4170000000000003
0.006731779066712442,8.308933875001855e-05,2.6458214675672696e-06,2.9868343390791495e-08,0.0068175440952734185,0.4180000000000003
0.006750512528916314,8.221699568668302e-05,2.583367806267579e-06,2.8777048572087564e-08,0.006835341669457836,0.4190000000000003
0.006769221007367977,8.135288444399974e-05,2.5223596060168915e-06,2.772531036432933e-08,0.006853123976728358,0.4200000000000003
0.006787904373774732,8.049694245056631e-05,2.462764238192027e-06,2.6711708032157732e-08,0.006870890792171522,0.4210000000000003
0.006806562500762665,7.96491073467838e-05,2.404549786798619e-06,2.5734871324586692e-08,0.006888641892767572,0.4220000000000003
0.00682519526187285,7.880931698964876e-05,2.3476850336058634e-06,2.4793478703714333e-08,0.006906377057374809,0.4230000000000003
0.006843802531557616,7.797750945739988e-05,2.292139443570624e-06,2.3886255634638196e-08,0.006924096066714221,0.4240000000000003
0.006862384185176785,7.715362305402245e-05,2.2378831505458385e-06,2.3011972934496288e-08,0.006941798703354289,0.4250000000000003
0.006880940098993944,7.633759631361112e-05,2.1848869432682564e-06,2.2169445178630366e-08,0.0069594847516960025,0.4260000000000003
0.006899470150172724,7.552936800459652e-05,2.133122251620722e-06,2.1357529161929407e-08,0.006977153997958103,0.4270000000000003
0.00691797421677309,7.472887713383501e-05,2.0825611331642025e-06,2.0575122413478627e-08,0.006994806230162502,0.4280000000000003
0.006936452177747642,7.393606295056677e-05,2.0331762599347134e-06,1.982116176270137e-08,0.007012441238119907,0.4290000000000003
0.006954903912937941,7.315086495024191e-05,1.9849409055006476e-06,1.9094621955239515e-08,0.007030058813415638,0.4300000000000003
0.006973329303070822,7.237322287821986e-05,1.9378289322757438e-06,1.839451431687853e-08,0.007047658749395635,0.4310000000000003
0.006991728229754749,7.160307673334225e-05,1.8918147790832853e-06,1.7719885463879373e-08,0.0070652408411526375,0.43200000000000033
0.007010100575476162,7.084036677138168e-05,1.8468734489669485e-06,1.7069816058132196e-08,0.0070828048855125685,0.43300000000000033
0.007028446223595843,7.008503350837074e-05,1.8029804972439868e-06,1.644341960560295e-08,0.007100350681021063,0.43400000000000033
0.007046765058345293,6.93370177238103e-05,1.760112019796314e-06,1.5839841296591317e-08,0.007117878027930196,0.43500000000000033
0.007065056964823126,6.859626046376254e-05,1.7182446415952788e-06,1.5258256886371744e-08,0.00713538672818537,0.43600000000000033
0.007083321828991459,6.786270304382847e-05,1.6773555054558482e-06,1.4697871614833435e-08,0.007152876585412358,0.43700000000000033
0.007101559537672344,6.713628705201301e-05,1.6374222610161181e-06,1.4157919163785157e-08,0.007170347404904536,0.43800000000000033
0.007119769978544179,6.641695435148031e-05,1.5984230539379415e-06,1.3637660650631885e-08,0.0071877989936102475,0.43900000000000033
0.007137953040138154,6.570464708320023e-05,1.5603365153247634e-06,1.3136383657177458e-08,0.007205231160120336,0.44000000000000034
0.007156108611834697,6.499930766848945e-05,1.5231417513525815e-06,1.265340129234475e-08,0.007222643714655831,0.44100000000000034
0.007174236583859939,6.430087881144717e-05,1.4868183331102117e-06,1.2188051287651502e-08,0.007240036469055784,0.44200000000000034
0.007192336847282187,6.360930350129034e-05,1.4513462866449107e-06,1.1739695124311563e-08,0.007257409236765246,0.44300000000000034
0.00721040929400841,6.292452501458737e-05,1.416706083209654e-06,1.1307717190877649e-08,0.007274761832823397,0.44400000000000034
0.007228453816780738,6.224648691739414e-05,1.3828786297082547e-06,1.089152397036998e-08,0.00729209407385181,0.44500000000000034
0.007246470309172965,6.157513306729452e-05,1.3498452593346872e-06,1.049054325587878e-08,0.00730940577804285,0.44600000000000034
0.007264458665587082,6.091040761534489e-05,1.317587722403017e-06,1.010422339365533e-08,0.007326696765148223,0.44700000000000034
0.007282418781249803,6.0252255007927865e-05,1.2860881773642983e-06,9.732032552746061e-09,0.007343966856467649,0.44800000000000034
0.007300350552209101,5.960061998851453e-05,1.255329182007013e-06,9.373458020251194e-09,0.007361215874837642,0.44900000000000034
0.007318253875330792,5.895544759933751e-05,1.2252936848375696e-06,9.028005521324025e-09,0.007378443644620487,0.45000000000000034
0.007336128648295065,5.831668318297816e-05,1.1959650166374431e-06,8.695198563054385e-09,0.007395649991693244,0.45100000000000035
0.007353974769593097,5.76842723838671e-05,1.1673268821936763e-06,8.374577801411015e-09,0.007412834743436959,0.45200000000000035
0.007371792138523619,5.705816114970267e-05,1.139363352199388e-06,8.065700430443548e-09,0.007429997728725952,0.45300000000000035
0.00738958065518954,5.6438295732786e-05,1.1120588553211287e-06,7.768139592973994e-09,0.007447138777917241,0.45400000000000035
0.0074073402204945385,5.582462269127753e-05,1.0853981704298243e-06,7.481483812031828e-09,0.007464257722840057,0.45500000000000035
0.007425070736139709,5.5217088890373784e-05,1.0593664189922747e-06,7.20533644231406e-09,0.007481354396785518,0.45600000000000035
0.007442772104620187,5.461564150340785e-05,1.033949057620061e-06,6.939315140974511e-09,0.007498428634496355,0.45700000000000035
0.007460444229221798,5.4020228012874994e-05,1.0091318707728591e-06,6.683051357071268e-09,0.007515480272156803,0.45800000000000035
0.007478087014017726,5.343079621138376e-05,9.849009636132179e-07,6.4361898390240774e-09,0.007532509147382562,0.45900000000000035
0.007495700363865179,5.284729420253576e-05,9.612427550098349e-07,6.198388159454931e-09,0.007549515099210884,0.46000000000000035
0.0075132841844020685,5.2269670401734855e-05,9.381439706864904e-07,5.969316256807195e-09,0.007566497968090747,0.46100000000000035
0.007530838382043709,5.169787353692654e-05,9.15591636513816e-07,5.7486559931592844e-09,0.0075834575958731425,0.46200000000000035
0.007548362863979522,5.1131852649271035e-05,8.935730719410948e-07,5.5361007276681225e-09,0.0076003938258014615,0.46300000000000036
0.007565857538169749,5.057155709374932e-05,8.720758835653941e-07,5.331354905098162e-09,0.00761730650250197,0.46400000000000036
0.0075833223133421794,5.0016936539705064e-05,8.510879588353589e-07,5.134133658909085e-09,0.007634195471974379,0.46500000000000036
0.0076007570989889,4.946794097132311e-05,8.305974598869845e-07,4.944162428394689e-09,0.007651060581582539,0.46600000000000036
0.007618161805363027,4.89245206880466e-05,8.105928175088449e-07,4.761176589381595e-09,0.007667901680045172,0.46700000000000036
0.007635536343475477,4.838662630493314e-05,7.910627252341735e-07,4.5849210980145315e-09,0.007684718617426743,0.46800000000000036
0.00765288062509174,4.78542087529522e-05,7.719961335573551e-07,4.415150147170056e-09,0.007701511245128397,0.46900000000000036
